Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,ISO3166_2
Manitoba,Canada,2026-03-08 18:56:02,53.7609,-98.8139,228,0,0,228,"Manitoba, Canada",CA-MB
Alberta,Canada,2026-03-08 18:56:02,53.9333,-116.5765,72,0,0,72,"Alberta, Canada",CA-AB
Ontario,Canada,2026-03-08 18:56:02,51.2538,-85.3232,4,0,0,4,"Ontario, Canada",CA-ON
British Columbia,Canada,2026-03-08 18:56:02,53.7267,-127.6476,17,0,0,17,"British Columbia, Canada",CA-BC
Nova Scotia,Canada,2026-03-08 18:56:02,44.682,-63.7443,10,0,0,10,"Nova Scotia, Canada",CA-NS
Saskatchewan,Canada,2026-03-08 18:56:02,52.9399,-106.4509,5,0,0,5,"Saskatchewan, Canada",CA-SK
Quebec,Canada,2026-03-08 18:56:02,52.9399,-73.5491,3,0,0,3,"Quebec, Canada",CA-QC
New Brunswick,Canada,2026-03-08 18:56:02,46.5653,-66.4619,0,0,0,0,"New Brunswick, Canada",CA-NB
Newfoundland and Labrador,Canada,2026-03-08 18:56:02,53.1355,-57.6604,0,0,0,0,"Newfoundland and Labrador, Canada",CA-NL
Northwest Territories,Canada,2026-03-08 18:56:02,64.8255,-124.8457,0,0,0,0,"Northwest Territories, Canada",CA-NT
Nunavut,Canada,2026-03-08 18:56:02,70.2998,-83.1076,0,0,0,0,"Nunavut, Canada",CA-NU
Prince Edward Island,Canada,2026-03-08 18:56:02,46.5107,-63.4168,0,0,0,0,"Prince Edward Island, Canada",CA-PE
Yukon,Canada,2026-03-08 18:56:02,64.2823,-135.0,0,0,0,0,"Yukon, Canada",CA-YT
Chihuahua,Mexico,2026-03-08 18:56:04,28.633,-106.0691,4523,0,0,4523,"Chihuahua, Mexico",MX-CHH
Jalisco,Mexico,2026-03-08 18:56:04,20.6595,-103.349,4268,0,0,4268,"Jalisco, Mexico",MX-JAL
Chiapas,Mexico,2026-03-08 18:56:04,16.7569,-93.1292,787,0,0,787,"Chiapas, Mexico",MX-CHP
Ciudad de México,Mexico,2026-03-08 18:56:04,19.4326,-99.1332,471,0,0,471,"Ciudad de Mexico, Mexico",MX-CMX
Michoacán,Mexico,2026-03-08 18:56:04,19.5665,-101.7068,356,0,0,356,"Michoacan, Mexico",MX-MIC
Guerrero,Mexico,2026-03-08 18:56:04,17.5809,-99.8237,338,0,0,338,"Guerrero, Mexico",MX-GRO
Sinaloa,Mexico,2026-03-08 18:56:04,25.1721,-107.4795,306,0,0,306,"Sinaloa, Mexico",MX-SIN
Sonora,Mexico,2026-03-08 18:56:04,29.2972,-110.3309,234,0,0,234,"Sonora, Mexico",MX-SON
México,Mexico,2026-03-08 18:56:04,19.3202,-99.5694,196,0,0,196,"Mexico, Mexico",MX-MEX
Durango,Mexico,2026-03-08 18:56:04,24.0277,-104.6532,167,0,0,167,"Durango, Mexico",MX-DUR
Puebla,Mexico,2026-03-08 18:56:04,19.0414,-98.2063,155,0,0,155,"Puebla, Mexico",MX-PUE
Colima,Mexico,2026-03-08 18:56:04,19.1223,-104.0028,114,0,0,114,"Colima, Mexico",MX-COL
Quintana Roo,Mexico,2026-03-08 18:56:04,19.1817,-88.4791,77,0,0,77,"Quintana Roo, Mexico",MX-ROO
Tabasco,Mexico,2026-03-08 18:56:04,17.8409,-92.618,69,0,0,69,"Tabasco, Mexico",MX-TAB
Coahuila,Mexico,2026-03-08 18:56:04,27.0587,-101.7068,60,0,0,60,"Coahuila, Mexico",MX-COA
Baja California,Mexico,2026-03-08 18:56:04,30.8406,-115.2838,43,0,0,43,"Baja California, Mexico",MX-BCN
Nayarit,Mexico,2026-03-08 18:56:04,21.7514,-104.8455,42,0,0,42,"Nayarit, Mexico",MX-NAY
Veracruz,Mexico,2026-03-08 18:56:04,19.1738,-96.1342,42,0,0,42,"Veracruz, Mexico",MX-VER
Nuevo León,Mexico,2026-03-08 18:56:04,25.5922,-99.9962,41,0,0,41,"Nuevo Leon, Mexico",MX-NLE
Morelos,Mexico,2026-03-08 18:56:04,18.6813,-99.1013,38,0,0,38,"Morelos, Mexico",MX-MOR
Querétaro,Mexico,2026-03-08 18:56:04,20.5888,-100.3899,38,0,0,38,"Queretaro, Mexico",MX-QUE
Tlaxcala,Mexico,2026-03-08 18:56:04,19.3182,-98.2375,34,0,0,34,"Tlaxcala, Mexico",MX-TLA
Zacatecas,Mexico,2026-03-08 18:56:04,22.7709,-102.5832,23,0,0,23,"Zacatecas, Mexico",MX-ZAC
Oaxaca,Mexico,2026-03-08 18:56:04,17.0732,-96.7266,23,0,0,23,"Oaxaca, Mexico",MX-OAX
Yucatán,Mexico,2026-03-08 18:56:04,20.7099,-89.0943,17,0,0,17,"Yucatan, Mexico",MX-YUC
Hidalgo,Mexico,2026-03-08 18:56:04,20.0911,-98.7624,15,0,0,15,"Hidalgo, Mexico",MX-HID
San Luis Potosí,Mexico,2026-03-08 18:56:04,22.1565,-100.9855,15,0,0,15,"San Luis Potosi, Mexico",MX-SLP
Campeche,Mexico,2026-03-08 18:56:04,19.8301,-90.5349,14,0,0,14,"Campeche, Mexico",MX-CAM
Aguascalientes,Mexico,2026-03-08 18:56:04,21.8853,-102.2916,14,0,0,14,"Aguascalientes, Mexico",MX-AGU
Baja California Sur,Mexico,2026-03-08 18:56:04,26.0444,-111.6661,13,0,0,13,"Baja California Sur, Mexico",MX-BCS
Tamaulipas,Mexico,2026-03-08 18:56:04,23.7369,-99.1411,12,0,0,12,"Tamaulipas, Mexico",MX-TAM
Guanajuato,Mexico,2026-03-08 18:56:04,21.019,-101.2574,11,0,0,11,"Guanajuato, Mexico",MX-GUA
Utah,US,2026-03-08 18:55:58,0.0,0.0,3,0,0,0,"Bear River, Utah",00000
Virginia,US,2026-03-08 18:55:58,0.0,0.0,1,0,0,0,"Central Region, Virginia",00000
Utah,US,2026-03-08 18:55:58,0.0,0.0,20,0,0,0,"Central, Utah",00000
Virginia,US,2026-03-08 18:55:58,0.0,0.0,9,0,0,0,"Northern Region, Virginia",00000
Utah,US,2026-03-08 18:55:58,0.0,0.0,89,0,0,0,"Southwest Health District, Utah",00000
Utah,US,2026-03-08 18:55:58,0.0,0.0,2,0,0,0,"Tricounty, Utah",00000
South Carolina,US,2026-03-08 18:55:58,0.0,0.0,692,0,0,0,"Upstate, South Carolina",00000
Florida,US,2026-03-08 18:55:58,0.0,0.0,2,0,0,0,"Alachua, Florida",12001
Florida,US,2026-03-08 18:55:58,0.0,0.0,2,0,0,0,"Broward, Florida",12011
Florida,US,2026-03-08 18:55:58,0.0,0.0,93,0,0,0,"Collier, Florida",12021
Florida,US,2026-03-08 18:55:58,0.0,0.0,6,0,0,0,"Duval, Florida",12031
Florida,US,2026-03-08 18:55:58,0.0,0.0,5,0,0,0,"Escambia, Florida",12033
Florida,US,2026-03-08 18:55:58,0.0,0.0,2,0,0,0,"Hillsborough, Florida",12057
Florida,US,2026-03-08 18:55:58,0.0,0.0,2,0,0,0,"Lee, Florida",12071
Florida,US,2026-03-08 18:55:58,0.0,0.0,3,0,0,0,"Manatee, Florida",12081
Florida,US,2026-03-08 18:55:58,0.0,0.0,1,0,0,0,"Miami-Dade, Florida",12086
Florida,US,2026-03-08 18:55:58,0.0,0.0,5,0,0,0,"Pinellas, Florida",12103
Florida,US,2026-03-08 18:55:58,0.0,0.0,3,0,0,0,"St. Johns, Florida",12109
Georgia,US,2026-03-08 18:55:58,0.0,0.0,1,0,0,0,"Coastal Health District, Georgia",00013
Georgia,US,2026-03-08 18:55:58,0.0,0.0,1,0,0,0,"Bryan, Georgia",13029
Idaho,US,2026-03-08 18:55:58,0.0,0.0,6,0,0,0,"Canyon, Idaho",16027
Idaho,US,2026-03-08 18:55:58,0.0,0.0,2,0,0,0,"Madison, Idaho",16065
Illinois,US,2026-03-08 18:55:58,0.0,0.0,1,0,0,0,"Metro East , Illinois",00017
Illinois,US,2026-03-08 18:55:58,0.0,0.0,1,0,0,0,"Unknown County, Illinois",00017
Kentucky,US,2026-03-08 18:55:58,0.0,0.0,4,0,0,0,"Jessamine, Kentucky",21113
Maine,US,2026-03-08 18:55:58,0.0,0.0,5,0,0,0,"Penobscot, Maine",23019
Massachusetts,US,2026-03-08 18:55:58,0.0,0.0,1,0,0,0,"Unknown County, Massachusetts",00025
Massachusetts,US,2026-03-08 18:55:58,0.0,0.0,1,0,0,0,"Greater Boston, Massachusetts",25025
Minnesota,US,2026-03-08 18:55:58,0.0,0.0,12,0,0,0,"Unknown County, Minnesota",00027
Nebraska,US,2026-03-08 18:55:58,0.0,0.0,2,0,0,0,"Unknown County, Nebraska",00031
Nebraska,US,2026-03-08 18:55:58,0.0,0.0,1,0,0,0,"Lancaster, Nebraska",31109
New Mexico,US,2026-03-08 18:55:58,0.0,0.0,2,0,0,0,"Dona Ana, New Mexico",35013
New Mexico,US,2026-03-08 18:55:58,0.0,0.0,2,0,0,0,"Hidalgo, New Mexico",35023
New Mexico,US,2026-03-08 18:55:58,0.0,0.0,2,0,0,0,"Luna, New Mexico",35029
New York,US,2026-03-08 18:55:58,0.0,0.0,1,0,0,0,"New York City, New York",36061
New York,US,2026-03-08 18:55:58,0.0,0.0,3,0,0,0,"Rockland, New York",36087
North Carolina,US,2026-03-08 18:55:58,0.0,0.0,7,0,0,0,"Buncombe, North Carolina",37021
North Carolina,US,2026-03-08 18:55:58,0.0,0.0,1,0,0,0,"Burke, North Carolina",37023
North Carolina,US,2026-03-08 18:55:58,0.0,0.0,2,0,0,0,"Cabarrus, North Carolina",37025
North Carolina,US,2026-03-08 18:55:58,0.0,0.0,1,0,0,0,"Johnston, North Carolina",37101
North Carolina,US,2026-03-08 18:55:58,0.0,0.0,1,0,0,0,"Lincoln, North Carolina",37109
North Carolina,US,2026-03-08 18:55:58,0.0,0.0,3,0,0,0,"Mecklenburg, North Carolina",37119
North Carolina,US,2026-03-08 18:55:58,0.0,0.0,1,0,0,0,"Nash, North Carolina",37127
North Carolina,US,2026-03-08 18:55:58,0.0,0.0,4,0,0,0,"Polk, North Carolina",37149
North Carolina,US,2026-03-08 18:55:58,0.0,0.0,1,0,0,0,"Union, North Carolina",37179
North Dakota,US,2026-03-08 18:55:58,0.0,0.0,20,0,0,0,"Pembina, North Dakota",38067
North Dakota,US,2026-03-08 18:55:58,0.0,0.0,1,0,0,0,"Traill, North Dakota",38097
North Dakota,US,2026-03-08 18:55:58,0.0,0.0,1,0,0,0,"Walsh, North Dakota",38099
North Dakota,US,2026-03-08 18:55:58,0.0,0.0,1,0,0,0,"Williams, North Dakota",38105
Ohio,US,2026-03-08 18:55:58,0.0,0.0,3,0,0,0,"Cuyahoga, Ohio",39035
Ohio,US,2026-03-08 18:55:58,0.0,0.0,6,0,0,0,"Franklin, Ohio",39049
Oklahoma,US,2026-03-08 18:55:58,0.0,0.0,1,0,0,0,"Unknown County, Oklahoma",40109
Arizona,US,2026-03-08 18:55:58,0.0,0.0,4,0,0,0,"Maricopa, Arizona",04013
Arizona,US,2026-03-08 18:55:58,0.0,0.0,47,0,0,0,"Mohave, Arizona",04015
Arizona,US,2026-03-08 18:55:58,0.0,0.0,2,0,0,0,"Pima, Arizona",04019
Arizona,US,2026-03-08 18:55:58,0.0,0.0,3,0,0,0,"Pinal, Arizona",04021
Oregon,US,2026-03-08 18:55:58,0.0,0.0,2,0,0,0,"Unknown County, Oregon",00041
Oregon,US,2026-03-08 18:55:58,0.0,0.0,2,0,0,0,"Clackamas, Oregon",41005
Oregon,US,2026-03-08 18:55:58,0.0,0.0,2,0,0,0,"Linn, Oregon",41043
Pennsylvania,US,2026-03-08 18:55:58,0.0,0.0,1,0,0,0,"Chester, Pennsylvania",42029
Pennsylvania,US,2026-03-08 18:55:58,0.0,0.0,8,0,0,0,"Lancaster, Pennsylvania",42071
Pennsylvania,US,2026-03-08 18:55:58,0.0,0.0,3,0,0,0,"Montgomery, Pennsylvania",42091
South Dakota,US,2026-03-08 18:55:58,0.0,0.0,1,0,0,0,"Brookings, South Dakota",46011
South Dakota,US,2026-03-08 18:55:58,0.0,0.0,6,0,0,0,"Grant, South Dakota",46051
Texas,US,2026-03-08 18:55:58,0.0,0.0,21,0,0,0,"El Paso, Texas",48141
Texas,US,2026-03-08 18:55:58,0.0,0.0,6,0,0,0,"Rockwall, Texas",48397
Utah,US,2026-03-08 18:55:58,0.0,0.0,3,0,0,0,"Davis, Utah",49011
Utah,US,2026-03-08 18:55:58,0.0,0.0,39,0,0,0,"Salt Lake, Utah",49035
Utah,US,2026-03-08 18:55:58,0.0,0.0,3,0,0,0,"San Juan, Utah",49037
Utah,US,2026-03-08 18:55:58,0.0,0.0,1,0,0,0,"Summit, Utah",49043
Utah,US,2026-03-08 18:55:58,0.0,0.0,6,0,0,0,"Tooele, Utah",49045
Utah,US,2026-03-08 18:55:58,0.0,0.0,34,0,0,0,"Utah, Utah",49049
Utah,US,2026-03-08 18:55:58,0.0,0.0,2,0,0,0,"Weber-Morgan, Utah",49057
Vermont,US,2026-03-08 18:55:58,0.0,0.0,1,0,0,0,"Washington, Vermont",50023
Washington,US,2026-03-08 18:55:58,0.0,0.0,8,0,0,0,"Clark, Washington",53011
Washington,US,2026-03-08 18:55:58,0.0,0.0,1,0,0,0,"Kittitas, Washington",53037
Washington,US,2026-03-08 18:55:58,0.0,0.0,14,0,0,0,"Snohomish, Washington",53061
Washington,US,2026-03-08 18:55:58,0.0,0.0,3,0,0,0,"Stevens, Washington",53065
Wisconsin,US,2026-03-08 18:55:58,0.0,0.0,1,0,0,0,"Dane, Wisconsin",55025
Wisconsin,US,2026-03-08 18:55:58,0.0,0.0,1,0,0,0,"Waukesha, Wisconsin",55133
California,US,2026-03-08 18:55:58,0.0,0.0,5,0,0,0,"Unknown County, California",00006
California,US,2026-03-08 18:55:58,0.0,0.0,4,0,0,0,"Los Angeles, California",06037
California,US,2026-03-08 18:55:58,0.0,0.0,1,0,0,0,"Napa, California",06055
