Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,ISO3166_2
Manitoba,Canada,2026-05-02 02:42:28,53.7609,-98.8139,556,0,0,556,"Manitoba, Canada",CA-MB
Alberta,Canada,2026-05-02 02:42:28,53.9333,-116.5765,281,0,0,281,"Alberta, Canada",CA-AB
British Columbia,Canada,2026-05-02 02:42:28,53.7267,-127.6476,23,0,0,23,"British Columbia, Canada",CA-BC
Quebec,Canada,2026-05-02 02:42:28,52.9399,-73.5491,9,0,0,9,"Quebec, Canada",CA-QC
Ontario,Canada,2026-05-02 02:42:28,51.2538,-85.3232,23,0,0,23,"Ontario, Canada",CA-ON
Nova Scotia,Canada,2026-05-02 02:42:28,44.682,-63.7443,10,0,0,10,"Nova Scotia, Canada",CA-NS
Saskatchewan,Canada,2026-05-02 02:42:28,52.9399,-106.4509,5,0,0,5,"Saskatchewan, Canada",CA-SK
New Brunswick,Canada,2026-05-02 02:42:28,46.5653,-66.4619,0,0,0,0,"New Brunswick, Canada",CA-NB
Newfoundland and Labrador,Canada,2026-05-02 02:42:28,53.1355,-57.6604,0,0,0,0,"Newfoundland and Labrador, Canada",CA-NL
Northwest Territories,Canada,2026-05-02 02:42:28,64.8255,-124.8457,0,0,0,0,"Northwest Territories, Canada",CA-NT
Nunavut,Canada,2026-05-02 02:42:28,70.2998,-83.1076,0,0,0,0,"Nunavut, Canada",CA-NU
Prince Edward Island,Canada,2026-05-02 02:42:28,46.5107,-63.4168,0,0,0,0,"Prince Edward Island, Canada",CA-PE
Yukon,Canada,2026-05-02 02:42:28,64.2823,-135.0,0,0,0,0,"Yukon, Canada",CA-YT
Jalisco,Mexico,2026-05-02 02:42:30,20.6595,-103.349,5862,0,0,5862,"Jalisco, Mexico",MX-JAL
Chihuahua,Mexico,2026-05-02 02:42:30,28.633,-106.0691,89,0,0,89,"Chihuahua, Mexico",MX-CHH
Chiapas,Mexico,2026-05-02 02:42:30,16.7569,-93.1292,779,0,0,779,"Chiapas, Mexico",MX-CHP
