Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,ISO3166_2
Manitoba,Canada,2026-03-19 02:12:28,53.7609,-98.8139,315,0,0,315,"Manitoba, Canada",CA-MB
Alberta,Canada,2026-03-19 02:12:28,53.9333,-116.5765,145,0,0,145,"Alberta, Canada",CA-AB
Ontario,Canada,2026-03-19 02:12:28,51.2538,-85.3232,7,0,0,7,"Ontario, Canada",CA-ON
British Columbia,Canada,2026-03-19 02:12:28,53.7267,-127.6476,19,0,0,19,"British Columbia, Canada",CA-BC
Nova Scotia,Canada,2026-03-19 02:12:28,44.682,-63.7443,10,0,0,10,"Nova Scotia, Canada",CA-NS
Saskatchewan,Canada,2026-03-19 02:12:28,52.9399,-106.4509,5,0,0,5,"Saskatchewan, Canada",CA-SK
Quebec,Canada,2026-03-19 02:12:28,52.9399,-73.5491,3,0,0,3,"Quebec, Canada",CA-QC
New Brunswick,Canada,2026-03-19 02:12:28,46.5653,-66.4619,0,0,0,0,"New Brunswick, Canada",CA-NB
Newfoundland and Labrador,Canada,2026-03-19 02:12:28,53.1355,-57.6604,0,0,0,0,"Newfoundland and Labrador, Canada",CA-NL
Northwest Territories,Canada,2026-03-19 02:12:28,64.8255,-124.8457,0,0,0,0,"Northwest Territories, Canada",CA-NT
Nunavut,Canada,2026-03-19 02:12:28,70.2998,-83.1076,0,0,0,0,"Nunavut, Canada",CA-NU
Prince Edward Island,Canada,2026-03-19 02:12:28,46.5107,-63.4168,0,0,0,0,"Prince Edward Island, Canada",CA-PE
Yukon,Canada,2026-03-19 02:12:28,64.2823,-135.0,0,0,0,0,"Yukon, Canada",CA-YT
Jalisco,Mexico,2026-03-19 02:12:30,20.6595,-103.349,4094,0,0,4094,"Jalisco, Mexico",MX-JAL
Chihuahua,Mexico,2026-03-19 02:12:30,28.633,-106.0691,37,0,0,37,"Chihuahua, Mexico",MX-CHH
Chiapas,Mexico,2026-03-19 02:12:30,16.7569,-93.1292,605,0,0,605,"Chiapas, Mexico",MX-CHP
Ciudad de México,Mexico,2026-03-19 02:12:30,19.4326,-99.1332,508,0,0,508,"Ciudad de Mexico, Mexico",MX-CMX
Michoacán,Mexico,2026-03-19 02:12:30,19.5665,-101.7068,122,0,0,122,"Michoacan, Mexico",MX-MIC
