Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,ISO3166_2
Manitoba,Canada,2026-03-10 02:01:44,53.7609,-98.8139,269,0,0,269,"Manitoba, Canada",CA-MB
Alberta,Canada,2026-03-10 02:01:44,53.9333,-116.5765,103,0,0,103,"Alberta, Canada",CA-AB
Ontario,Canada,2026-03-10 02:01:44,51.2538,-85.3232,5,0,0,5,"Ontario, Canada",CA-ON
British Columbia,Canada,2026-03-10 02:01:44,53.7267,-127.6476,18,0,0,18,"British Columbia, Canada",CA-BC
Nova Scotia,Canada,2026-03-10 02:01:44,44.682,-63.7443,10,0,0,10,"Nova Scotia, Canada",CA-NS
Saskatchewan,Canada,2026-03-10 02:01:44,52.9399,-106.4509,5,0,0,5,"Saskatchewan, Canada",CA-SK
Quebec,Canada,2026-03-10 02:01:44,52.9399,-73.5491,3,0,0,3,"Quebec, Canada",CA-QC
New Brunswick,Canada,2026-03-10 02:01:44,46.5653,-66.4619,0,0,0,0,"New Brunswick, Canada",CA-NB
Newfoundland and Labrador,Canada,2026-03-10 02:01:44,53.1355,-57.6604,0,0,0,0,"Newfoundland and Labrador, Canada",CA-NL
Northwest Territories,Canada,2026-03-10 02:01:44,64.8255,-124.8457,0,0,0,0,"Northwest Territories, Canada",CA-NT
Nunavut,Canada,2026-03-10 02:01:44,70.2998,-83.1076,0,0,0,0,"Nunavut, Canada",CA-NU
Prince Edward Island,Canada,2026-03-10 02:01:44,46.5107,-63.4168,0,0,0,0,"Prince Edward Island, Canada",CA-PE
Yukon,Canada,2026-03-10 02:01:44,64.2823,-135.0,0,0,0,0,"Yukon, Canada",CA-YT
Chihuahua,Mexico,2026-03-10 02:01:46,28.633,-106.0691,28,0,0,28,"Chihuahua, Mexico",MX-CHH
Jalisco,Mexico,2026-03-10 02:01:46,20.6595,-103.349,3604,0,0,3604,"Jalisco, Mexico",MX-JAL
Chiapas,Mexico,2026-03-10 02:01:46,16.7569,-93.1292,540,0,0,540,"Chiapas, Mexico",MX-CHP
Ciudad de México,Mexico,2026-03-10 02:01:46,19.4326,-99.1332,424,0,0,424,"Ciudad de Mexico, Mexico",MX-CMX
Michoacán,Mexico,2026-03-10 02:01:46,19.5665,-101.7068,110,0,0,110,"Michoacan, Mexico",MX-MIC
Guerrero,Mexico,2026-03-10 02:01:46,17.5809,-99.8237,77,0,0,77,"Guerrero, Mexico",MX-GRO
Sinaloa,Mexico,2026-03-10 02:01:46,25.1721,-107.4795,216,0,0,216,"Sinaloa, Mexico",MX-SIN
Sonora,Mexico,2026-03-10 02:01:46,29.2972,-110.3309,121,0,0,121,"Sonora, Mexico",MX-SON
México,Mexico,2026-03-10 02:01:46,19.3202,-99.5694,184,0,0,184,"Mexico, Mexico",MX-MEX
Durango,Mexico,2026-03-10 02:01:46,24.0277,-104.6532,127,0,0,127,"Durango, Mexico",MX-DUR
Puebla,Mexico,2026-03-10 02:01:46,19.0414,-98.2063,155,0,0,155,"Puebla, Mexico",MX-PUE
Colima,Mexico,2026-03-10 02:01:46,19.1223,-104.0028,82,0,0,82,"Colima, Mexico",MX-COL
Quintana Roo,Mexico,2026-03-10 02:01:46,19.1817,-88.4791,75,0,0,75,"Quintana Roo, Mexico",MX-ROO
Tabasco,Mexico,2026-03-10 02:01:46,17.8409,-92.618,65,0,0,65,"Tabasco, Mexico",MX-TAB
Coahuila,Mexico,2026-03-10 02:01:46,27.0587,-101.7068,5,0,0,5,"Coahuila, Mexico",MX-COA
Baja California,Mexico,2026-03-10 02:01:46,30.8406,-115.2838,22,0,0,22,"Baja California, Mexico",MX-BCN
Nayarit,Mexico,2026-03-10 02:01:46,21.7514,-104.8455,36,0,0,36,"Nayarit, Mexico",MX-NAY
Veracruz,Mexico,2026-03-10 02:01:46,19.1738,-96.1342,42,0,0,42,"Veracruz, Mexico",MX-VER
Nuevo León,Mexico,2026-03-10 02:01:46,25.5922,-99.9962,39,0,0,39,"Nuevo Leon, Mexico",MX-NLE
Morelos,Mexico,2026-03-10 02:01:46,18.6813,-99.1013,13,0,0,13,"Morelos, Mexico",MX-MOR
Querétaro,Mexico,2026-03-10 02:01:46,20.5888,-100.3899,26,0,0,26,"Queretaro, Mexico",MX-QUE
Tlaxcala,Mexico,2026-03-10 02:01:46,19.3182,-98.2375,34,0,0,34,"Tlaxcala, Mexico",MX-TLA
Zacatecas,Mexico,2026-03-10 02:01:46,22.7709,-102.5832,1,0,0,1,"Zacatecas, Mexico",MX-ZAC
Oaxaca,Mexico,2026-03-10 02:01:46,17.0732,-96.7266,17,0,0,17,"Oaxaca, Mexico",MX-OAX
Yucatán,Mexico,2026-03-10 02:01:46,20.7099,-89.0943,15,0,0,15,"Yucatan, Mexico",MX-YUC
Hidalgo,Mexico,2026-03-10 02:01:46,20.0911,-98.7624,14,0,0,14,"Hidalgo, Mexico",MX-HID
San Luis Potosí,Mexico,2026-03-10 02:01:46,22.1565,-100.9855,8,0,0,8,"San Luis Potosi, Mexico",MX-SLP
Campeche,Mexico,2026-03-10 02:01:46,19.8301,-90.5349,0,0,0,0,"Campeche, Mexico",MX-CAM
Aguascalientes,Mexico,2026-03-10 02:01:46,21.8853,-102.2916,12,0,0,12,"Aguascalientes, Mexico",MX-AGU
Baja California Sur,Mexico,2026-03-10 02:01:46,26.0444,-111.6661,5,0,0,5,"Baja California Sur, Mexico",MX-BCS
Tamaulipas,Mexico,2026-03-10 02:01:46,23.7369,-99.1411,0,0,0,0,"Tamaulipas, Mexico",MX-TAM
Guanajuato,Mexico,2026-03-10 02:01:46,21.019,-101.2574,7,0,0,7,"Guanajuato, Mexico",MX-GUA
Utah,US,2026-03-10 02:01:40,0.0,0.0,3,0,0,0,"Bear River, Utah",00000
Virginia,US,2026-03-10 02:01:40,0.0,0.0,1,0,0,0,"Central Region, Virginia",00000
Utah,US,2026-03-10 02:01:40,0.0,0.0,20,0,0,0,"Central, Utah",00000
