Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,ISO3166_2
Manitoba,Canada,2026-04-03 02:24:51,53.7609,-98.8139,392,0,0,392,"Manitoba, Canada",CA-MB
Alberta,Canada,2026-04-03 02:24:51,53.9333,-116.5765,209,0,0,209,"Alberta, Canada",CA-AB
Ontario,Canada,2026-04-03 02:24:51,51.2538,-85.3232,10,0,0,10,"Ontario, Canada",CA-ON
Quebec,Canada,2026-04-03 02:24:51,52.9399,-73.5491,5,0,0,5,"Quebec, Canada",CA-QC
British Columbia,Canada,2026-04-03 02:24:51,53.7267,-127.6476,19,0,0,19,"British Columbia, Canada",CA-BC
Nova Scotia,Canada,2026-04-03 02:24:51,44.682,-63.7443,10,0,0,10,"Nova Scotia, Canada",CA-NS
Saskatchewan,Canada,2026-04-03 02:24:51,52.9399,-106.4509,5,0,0,5,"Saskatchewan, Canada",CA-SK
New Brunswick,Canada,2026-04-03 02:24:51,46.5653,-66.4619,0,0,0,0,"New Brunswick, Canada",CA-NB
Newfoundland and Labrador,Canada,2026-04-03 02:24:51,53.1355,-57.6604,0,0,0,0,"Newfoundland and Labrador, Canada",CA-NL
Northwest Territories,Canada,2026-04-03 02:24:51,64.8255,-124.8457,0,0,0,0,"Northwest Territories, Canada",CA-NT
Nunavut,Canada,2026-04-03 02:24:51,70.2998,-83.1076,0,0,0,0,"Nunavut, Canada",CA-NU
Prince Edward Island,Canada,2026-04-03 02:24:51,46.5107,-63.4168,0,0,0,0,"Prince Edward Island, Canada",CA-PE
Yukon,Canada,2026-04-03 02:24:51,64.2823,-135.0,0,0,0,0,"Yukon, Canada",CA-YT
Jalisco,Mexico,2026-04-03 02:24:52,20.6595,-103.349,4952,0,0,4952,"Jalisco, Mexico",MX-JAL
Chihuahua,Mexico,2026-04-03 02:24:52,28.633,-106.0691,56,0,0,56,"Chihuahua, Mexico",MX-CHH
Chiapas,Mexico,2026-04-03 02:24:52,16.7569,-93.1292,713,0,0,713,"Chiapas, Mexico",MX-CHP
Ciudad de México,Mexico,2026-04-03 02:24:52,19.4326,-99.1332,676,0,0,676,"Ciudad de Mexico, Mexico",MX-CMX
Michoacán,Mexico,2026-04-03 02:24:52,19.5665,-101.7068,156,0,0,156,"Michoacan, Mexico",MX-MIC
Guerrero,Mexico,2026-04-03 02:24:52,17.5809,-99.8237,96,0,0,96,"Guerrero, Mexico",MX-GRO
Sinaloa,Mexico,2026-04-03 02:24:52,25.1721,-107.4795,264,0,0,264,"Sinaloa, Mexico",MX-SIN
Sonora,Mexico,2026-04-03 02:24:52,29.2972,-110.3309,219,0,0,219,"Sonora, Mexico",MX-SON
México,Mexico,2026-04-03 02:24:52,19.3202,-99.5694,271,0,0,271,"Mexico, Mexico",MX-MEX
Durango,Mexico,2026-04-03 02:24:52,24.0277,-104.6532,189,0,0,189,"Durango, Mexico",MX-DUR
Puebla,Mexico,2026-04-03 02:24:52,19.0414,-98.2063,210,0,0,210,"Puebla, Mexico",MX-PUE
Quintana Roo,Mexico,2026-04-03 02:24:52,19.1817,-88.4791,139,0,0,139,"Quintana Roo, Mexico",MX-ROO
Colima,Mexico,2026-04-03 02:24:52,19.1223,-104.0028,89,0,0,89,"Colima, Mexico",MX-COL
Tabasco,Mexico,2026-04-03 02:24:52,17.8409,-92.618,88,0,0,88,"Tabasco, Mexico",MX-TAB
Coahuila,Mexico,2026-04-03 02:24:52,27.0587,-101.7068,17,0,0,17,"Coahuila, Mexico",MX-COA
Querétaro,Mexico,2026-04-03 02:24:52,20.5888,-100.3899,40,0,0,40,"Queretaro, Mexico",MX-QUE
Nuevo León,Mexico,2026-04-03 02:24:52,25.5922,-99.9962,49,0,0,49,"Nuevo Leon, Mexico",MX-NLE
Baja California,Mexico,2026-04-03 02:24:52,30.8406,-115.2838,28,0,0,28,"Baja California, Mexico",MX-BCN
Morelos,Mexico,2026-04-03 02:24:52,18.6813,-99.1013,23,0,0,23,"Morelos, Mexico",MX-MOR
