Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,ISO3166_2
Alberta,Canada,2026-03-24 02:06:00,53.9333,-116.5765,183,0,0,183,"Alberta, Canada",CA-AB
Manitoba,Canada,2026-03-24 02:06:00,53.7609,-98.8139,352,0,0,352,"Manitoba, Canada",CA-MB
Ontario,Canada,2026-03-24 02:06:00,51.2538,-85.3232,9,0,0,9,"Ontario, Canada",CA-ON
Quebec,Canada,2026-03-24 02:06:00,52.9399,-73.5491,4,0,0,4,"Quebec, Canada",CA-QC
British Columbia,Canada,2026-03-24 02:06:00,53.7267,-127.6476,19,0,0,19,"British Columbia, Canada",CA-BC
Nova Scotia,Canada,2026-03-24 02:06:00,44.682,-63.7443,10,0,0,10,"Nova Scotia, Canada",CA-NS
Saskatchewan,Canada,2026-03-24 02:06:00,52.9399,-106.4509,5,0,0,5,"Saskatchewan, Canada",CA-SK
New Brunswick,Canada,2026-03-24 02:06:00,46.5653,-66.4619,0,0,0,0,"New Brunswick, Canada",CA-NB
Newfoundland and Labrador,Canada,2026-03-24 02:06:00,53.1355,-57.6604,0,0,0,0,"Newfoundland and Labrador, Canada",CA-NL
Northwest Territories,Canada,2026-03-24 02:06:00,64.8255,-124.8457,0,0,0,0,"Northwest Territories, Canada",CA-NT
Nunavut,Canada,2026-03-24 02:06:00,70.2998,-83.1076,0,0,0,0,"Nunavut, Canada",CA-NU
Prince Edward Island,Canada,2026-03-24 02:06:00,46.5107,-63.4168,0,0,0,0,"Prince Edward Island, Canada",CA-PE
Yukon,Canada,2026-03-24 02:06:00,64.2823,-135.0,0,0,0,0,"Yukon, Canada",CA-YT
Jalisco,Mexico,2026-03-24 02:06:01,20.6595,-103.349,4439,0,0,4439,"Jalisco, Mexico",MX-JAL
Chihuahua,Mexico,2026-03-24 02:06:01,28.633,-106.0691,38,0,0,38,"Chihuahua, Mexico",MX-CHH
Chiapas,Mexico,2026-03-24 02:06:01,16.7569,-93.1292,650,0,0,650,"Chiapas, Mexico",MX-CHP
Ciudad de México,Mexico,2026-03-24 02:06:01,19.4326,-99.1332,563,0,0,563,"Ciudad de Mexico, Mexico",MX-CMX
Michoacán,Mexico,2026-03-24 02:06:01,19.5665,-101.7068,140,0,0,140,"Michoacan, Mexico",MX-MIC
Guerrero,Mexico,2026-03-24 02:06:01,17.5809,-99.8237,92,0,0,92,"Guerrero, Mexico",MX-GRO
Sinaloa,Mexico,2026-03-24 02:06:01,25.1721,-107.4795,252,0,0,252,"Sinaloa, Mexico",MX-SIN
Sonora,Mexico,2026-03-24 02:06:01,29.2972,-110.3309,168,0,0,168,"Sonora, Mexico",MX-SON
México,Mexico,2026-03-24 02:06:01,19.3202,-99.5694,239,0,0,239,"Mexico, Mexico",MX-MEX
Durango,Mexico,2026-03-24 02:06:01,24.0277,-104.6532,178,0,0,178,"Durango, Mexico",MX-DUR
Puebla,Mexico,2026-03-24 02:06:01,19.0414,-98.2063,186,0,0,186,"Puebla, Mexico",MX-PUE
Colima,Mexico,2026-03-24 02:06:01,19.1223,-104.0028,87,0,0,87,"Colima, Mexico",MX-COL
Quintana Roo,Mexico,2026-03-24 02:06:01,19.1817,-88.4791,106,0,0,106,"Quintana Roo, Mexico",MX-ROO
Tabasco,Mexico,2026-03-24 02:06:01,17.8409,-92.618,86,0,0,86,"Tabasco, Mexico",MX-TAB
Coahuila,Mexico,2026-03-24 02:06:01,27.0587,-101.7068,8,0,0,8,"Coahuila, Mexico",MX-COA
Baja California,Mexico,2026-03-24 02:06:01,30.8406,-115.2838,26,0,0,26,"Baja California, Mexico",MX-BCN
Nuevo León,Mexico,2026-03-24 02:06:01,25.5922,-99.9962,45,0,0,45,"Nuevo Leon, Mexico",MX-NLE
Querétaro,Mexico,2026-03-24 02:06:01,20.5888,-100.3899,35,0,0,35,"Queretaro, Mexico",MX-QUE
Nayarit,Mexico,2026-03-24 02:06:01,21.7514,-104.8455,39,0,0,39,"Nayarit, Mexico",MX-NAY
Veracruz,Mexico,2026-03-24 02:06:01,19.1738,-96.1342,44,0,0,44,"Veracruz, Mexico",MX-VER
Morelos,Mexico,2026-03-24 02:06:01,18.6813,-99.1013,16,0,0,16,"Morelos, Mexico",MX-MOR
Tlaxcala,Mexico,2026-03-24 02:06:01,19.3182,-98.2375,39,0,0,39,"Tlaxcala, Mexico",MX-TLA
Oaxaca,Mexico,2026-03-24 02:06:01,17.0732,-96.7266,24,0,0,24,"Oaxaca, Mexico",MX-OAX
Zacatecas,Mexico,2026-03-24 02:06:01,22.7709,-102.5832,1,0,0,1,"Zacatecas, Mexico",MX-ZAC
Yucatán,Mexico,2026-03-24 02:06:01,20.7099,-89.0943,21,0,0,21,"Yucatan, Mexico",MX-YUC
Baja California Sur,Mexico,2026-03-24 02:06:01,26.0444,-111.6661,12,0,0,12,"Baja California Sur, Mexico",MX-BCS
San Luis Potosí,Mexico,2026-03-24 02:06:01,22.1565,-100.9855,11,0,0,11,"San Luis Potosi, Mexico",MX-SLP
Campeche,Mexico,2026-03-24 02:06:01,19.8301,-90.5349,3,0,0,3,"Campeche, Mexico",MX-CAM
Hidalgo,Mexico,2026-03-24 02:06:01,20.0911,-98.7624,16,0,0,16,"Hidalgo, Mexico",MX-HID
Aguascalientes,Mexico,2026-03-24 02:06:01,21.8853,-102.2916,13,0,0,13,"Aguascalientes, Mexico",MX-AGU
Tamaulipas,Mexico,2026-03-24 02:06:01,23.7369,-99.1411,0,0,0,0,"Tamaulipas, Mexico",MX-TAM
Guanajuato,Mexico,2026-03-24 02:06:01,21.019,-101.2574,7,0,0,7,"Guanajuato, Mexico",MX-GUA
Utah,US,2026-03-24 02:05:56,0.0,0.0,7,0,0,0,"Bear River, Utah",00000
Virginia,US,2026-03-24 02:05:56,0.0,0.0,1,0,0,0,"Central Region, Virginia",00000
Utah,US,2026-03-24 02:05:56,0.0,0.0,26,0,0,0,"Central, Utah",00000
Virginia,US,2026-03-24 02:05:56,0.0,0.0,9,0,0,0,"Northern Region, Virginia",00000
Utah,US,2026-03-24 02:05:56,0.0,0.0,1,0,0,0,"Southeast Health District, Utah",00000
Utah,US,2026-03-24 02:05:56,0.0,0.0,105,0,0,0,"Southwest Health District, Utah",00000
Utah,US,2026-03-24 02:05:56,0.0,0.0,13,0,0,0,"Tricounty, Utah",00000
South Carolina,US,2026-03-24 02:05:56,0.0,0.0,698,0,0,0,"Upstate, South Carolina",00000
Florida,US,2026-03-24 02:05:56,0.0,0.0,2,0,0,0,"Alachua, Florida",12001
Florida,US,2026-03-24 02:05:56,0.0,0.0,3,0,0,0,"Broward, Florida",12011
Florida,US,2026-03-24 02:05:56,0.0,0.0,104,0,0,0,"Collier, Florida",12021
Florida,US,2026-03-24 02:05:56,0.0,0.0,6,0,0,0,"Duval, Florida",12031
Florida,US,2026-03-24 02:05:56,0.0,0.0,5,0,0,0,"Escambia, Florida",12033
Florida,US,2026-03-24 02:05:56,0.0,0.0,2,0,0,0,"Hillsborough, Florida",12057
Florida,US,2026-03-24 02:05:56,0.0,0.0,3,0,0,0,"Lee, Florida",12071
Florida,US,2026-03-24 02:05:56,0.0,0.0,3,0,0,0,"Manatee, Florida",12081
Florida,US,2026-03-24 02:05:56,0.0,0.0,1,0,0,0,"Miami-Dade, Florida",12086
Florida,US,2026-03-24 02:05:56,0.0,0.0,1,0,0,0,"Osceola, Florida",12097
Florida,US,2026-03-24 02:05:56,0.0,0.0,1,0,0,0,"Pasco, Florida",12101
Florida,US,2026-03-24 02:05:56,0.0,0.0,6,0,0,0,"Pinellas, Florida",12103
Florida,US,2026-03-24 02:05:56,0.0,0.0,3,0,0,0,"St. Johns, Florida",12109
Georgia,US,2026-03-24 02:05:56,0.0,0.0,1,0,0,0,"Coastal Health District, Georgia",00013
Georgia,US,2026-03-24 02:05:56,0.0,0.0,1,0,0,0,"Bryan, Georgia",13029
Idaho,US,2026-03-24 02:05:56,0.0,0.0,6,0,0,0,"Canyon, Idaho",16027
Idaho,US,2026-03-24 02:05:56,0.0,0.0,2,0,0,0,"Madison, Idaho",16065
Illinois,US,2026-03-24 02:05:56,0.0,0.0,1,0,0,0,"Metro East , Illinois",00017
Illinois,US,2026-03-24 02:05:56,0.0,0.0,1,0,0,0,"Unknown County, Illinois",00017
Kentucky,US,2026-03-24 02:05:56,0.0,0.0,4,0,0,0,"Jessamine, Kentucky",21113
